City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,63.36,57,99,17.58,PN,1725145038
1,lata,40.1629,-8.3327,61.03,92,99,3.02,PT,1725145039
2,balabac,7.9868,117.0645,81.01,82,100,14.65,PH,1725145041
3,bredasdorp,-34.5322,20.0403,49.77,94,0,7.81,ZA,1725145042
4,midleton,51.9153,-8.1805,58.64,91,90,7.31,IE,1725145043
5,miracema do tocantins,-9.5618,-48.3967,84.24,26,29,4.21,BR,1725145044
6,waitangi,-43.9535,-176.5597,58.82,90,100,17.0,NZ,1725145046
7,ketchikan,55.3422,-131.6461,66.18,88,75,13.8,US,1725145047
8,fale old settlement,-9.3852,-171.2468,82.58,75,1,18.05,TK,1725145048
9,tual,-5.6667,132.75,78.39,83,71,15.61,ID,1725145050
10,albany,42.6001,-73.9662,71.64,75,89,1.01,US,1725145005
11,olonkinbyen,70.9221,-8.7187,43.32,98,100,22.46,SJ,1725145052
12,puerto ayora,-0.7393,-90.3518,68.56,91,55,8.01,EC,1725145053
13,saudarkrokur,65.7461,-19.6394,59.67,76,45,17.45,IS,1725145054
14,margaret river,-33.95,115.0667,57.06,75,99,15.97,AU,1725144963
15,enewetak,11.3474,162.3373,84.67,80,75,18.1,MH,1725145056
16,thanh hoa,19.8,105.7667,77.14,95,98,3.91,VN,1725145057
17,constantia,44.1833,28.65,68.7,61,97,7.74,RO,1725145059
18,papatowai,-46.5619,169.4708,56.43,48,51,12.86,NZ,1725145060
19,st. john's,47.5649,-52.7093,65.97,72,40,20.71,CA,1725145061
20,tralee,52.2704,-9.7026,52.02,97,2,6.44,IE,1725145062
21,port-aux-francais,-49.35,70.2167,33.04,64,81,37.71,TF,1725145063
22,bel ombre,-4.6167,55.4167,78.64,89,40,16.11,SC,1725145064
23,new norfolk,-42.7826,147.0587,50.92,98,100,5.64,AU,1725145065
24,edinburgh of the seven seas,-37.0676,-12.3116,51.62,67,87,16.44,SH,1725145066
