City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,yuzhno-kurilsk,44.0306,145.8556,69.6,98,100,17.78,RU,1724739090
1,edinburgh of the seven seas,-37.0676,-12.3116,48.42,66,99,13.4,SH,1724739091
2,port douglas,-16.4833,145.4667,75.22,70,56,15.68,AU,1724739093
3,ketchikan,55.3422,-131.6461,54.07,82,100,4.61,US,1724739094
4,qaqortoq,60.7167,-46.0333,38.84,88,36,1.45,GL,1724739095
5,tamandare,-8.7597,-35.1047,71.24,82,95,5.12,BR,1724738798
6,olonkinbyen,70.9221,-8.7187,36.99,93,100,18.86,SJ,1724739097
7,adamstown,-25.066,-130.1015,67.78,62,26,20.04,PN,1724739098
8,yellowknife,62.456,-114.3525,61.41,88,100,17.0,CA,1724739099
9,laksar,29.7667,78.05,88.79,62,26,16.02,IN,1724739102
10,kralendijk,12.15,-68.2667,84.18,79,16,13.8,BQ,1724738982
11,invercargill,-46.4,168.35,53.02,86,36,4.0,NZ,1724739104
12,blackmans bay,-43.0167,147.3167,62.73,51,56,8.99,AU,1724739105
13,hamilton,39.1834,-84.5333,74.98,83,0,0.0,US,1724739106
14,petropavlovsk-kamchatsky,53.0452,158.6483,63.19,59,0,11.18,RU,1724739108
15,chulakkurgan,43.765,69.1814,76.77,19,4,7.56,KZ,1724739109
16,mlowo,-9.0,32.9833,68.22,48,2,4.65,TZ,1724739111
17,isafjordur,66.0755,-23.124,39.97,78,22,5.95,IS,1724739112
18,puerto ayora,-0.7393,-90.3518,64.54,100,45,7.58,EC,1724739113
19,port-aux-francais,-49.35,70.2167,37.89,75,18,11.83,TF,1724739116
20,kaiyuan,23.6977,103.3037,83.79,66,39,2.28,CN,1724739117
21,port elizabeth,-33.918,25.5701,59.31,97,0,1.01,ZA,1724739118
22,bethel,41.3712,-73.414,64.0,88,0,0.0,US,1724739119
23,waitangi,-43.9535,-176.5597,51.82,97,81,1.99,NZ,1724739120
24,kenai,60.5544,-151.2583,50.14,88,100,0.0,US,1724739121
25,puerto natales,-51.7236,-72.4875,34.14,87,29,6.78,CL,1724739122
26,new river,33.9159,-112.136,85.82,18,0,3.98,US,1724739123
27,florence,43.7667,11.25,80.28,61,0,3.44,IT,1724739115
28,lihue,21.9789,-159.3672,78.39,75,75,18.41,US,1724739126
29,port mathurin,-19.6833,63.4167,69.57,62,92,26.93,MU,1724739128
30,chonchi,-42.6128,-73.8092,34.12,92,14,1.14,CL,1724739129
31,jamestown,42.097,-79.2353,65.84,95,0,3.44,US,1724738896
32,udomlya,57.8794,34.9925,70.18,64,8,2.17,RU,1724739131
